Timestamp,total-bitcoins
2022-04-05 00:14:45,19002962.5
2022-04-05 04:45:05,19003187.5
2022-04-05 09:58:52,19003418.75
2022-04-05 18:13:50,19003643.75
2022-04-06 00:54:22,19003868.75
2022-04-06 06:18:47,19004100
2022-04-06 11:30:27,19004325
2022-04-06 18:23:32,19004550
2022-04-06 23:31:00,19004775
2022-04-07 04:48:07,19005000
2022-04-07 11:04:23,19005231.25
2022-04-07 18:09:07,19005456.25
2022-04-08 00:24:36,19005681.25
2022-04-08 06:10:33,19005906.25
2022-04-08 14:12:25,19006137.5
2022-04-08 20:47:19,19006362.5
2022-04-09 03:22:13,19006587.5
2022-04-09 08:48:56,19006812.5
2022-04-09 14:27:03,19007037.5
2022-04-09 19:37:32,19007262.5
2022-04-10 00:40:44,19007487.5
2022-04-10 06:49:57,19007712.5
2022-04-10 13:33:03,19007937.5
2022-04-10 19:37:38,19008162.5
2022-04-11 01:50:58,19008387.5
2022-04-11 08:27:48,19008612.5
2022-04-11 14:10:59,19008837.5
2022-04-11 21:10:12,19009062.5
2022-04-12 02:39:57,19009287.5
2022-04-12 08:07:45,19009512.5
2022-04-12 14:25:43,19009737.5
2022-04-12 19:39:37,19009962.5
2022-04-13 01:04:23,19010187.5
2022-04-13 08:00:45,19010412.5
2022-04-13 14:54:15,19010637.5
2022-04-13 20:45:13,19010862.5
2022-04-14 03:19:23,19011087.5
2022-04-14 08:52:45,19011312.5
2022-04-14 14:23:40,19011537.5
2022-04-14 21:23:53,19011762.5
2022-04-15 03:16:49,19011987.5
2022-04-15 08:17:45,19012212.5
2022-04-15 13:15:50,19012437.5
2022-04-15 18:48:45,19012662.5
2022-04-16 01:11:27,19012887.5
2022-04-16 08:39:17,19013112.5
2022-04-16 15:37:29,19013337.5
2022-04-16 21:05:59,19013562.5
2022-04-17 01:39:26,19013787.5
2022-04-17 06:18:28,19014012.5
2022-04-17 13:03:47,19014237.5
2022-04-17 18:11:34,19014462.5
2022-04-17 23:27:07,19014687.5
2022-04-18 04:56:57,19014912.5
2022-04-18 12:57:30,19015137.5
2022-04-18 18:15:22,19015362.5
2022-04-19 00:45:38,19015587.5
2022-04-19 08:08:51,19015812.5
2022-04-19 15:40:50,19016050
2022-04-19 22:12:47,19016275
2022-04-20 04:34:04,19016500
2022-04-20 08:57:06,19016725
2022-04-20 15:03:58,19016950
2022-04-20 19:45:29,19017175
2022-04-21 01:10:55,19017400
2022-04-21 07:24:15,19017625
2022-04-21 11:05:08,19017850
2022-04-21 16:38:21,19018075
2022-04-21 21:37:25,19018300
2022-04-22 03:17:27,19018525
2022-04-22 09:02:04,19018750
2022-04-22 15:56:46,19018975
2022-04-22 23:04:48,19019200
2022-04-23 02:25:12,19019425
2022-04-23 08:12:19,19019650
2022-04-23 13:40:35,19019875
2022-04-23 18:35:49,19020100
2022-04-24 01:06:40,19020325
2022-04-24 05:52:20,19020550
2022-04-24 10:52:02,19020775
2022-04-24 16:21:16,19021000
2022-04-24 21:35:44,19021225
2022-04-25 03:13:10,19021450
2022-04-25 09:55:32,19021675
2022-04-25 14:33:07,19021900
2022-04-25 20:02:11,19022125
2022-04-26 00:31:11,19022350
2022-04-26 06:35:49,19022575
2022-04-26 12:28:32,19022800
2022-04-26 18:39:38,19023025
2022-04-27 01:55:30,19023250
2022-04-27 06:29:20,19023475
2022-04-27 11:47:25,19023706.25
2022-04-27 15:46:34,19023931.25
2022-04-27 20:34:40,19024162.5
2022-04-28 03:15:03,19024387.5
2022-04-28 09:27:08,19024612.5
2022-04-28 16:57:30,19024837.5
2022-04-28 23:00:21,19025062.5
2022-04-29 05:03:54,19025287.5
2022-04-29 09:26:02,19025512.5
2022-04-29 15:47:38,19025737.5
2022-04-29 21:39:59,19025962.5
2022-04-30 04:06:17,19026187.5
2022-04-30 09:40:50,19026412.5
2022-04-30 15:17:44,19026637.5
2022-04-30 21:40:32,19026862.5
2022-05-01 03:41:14,19027093.75
2022-05-01 08:25:07,19027325
2022-05-01 13:27:52,19027550
2022-05-01 17:50:53,19027775
2022-05-01 23:34:12,19028000
2022-05-02 04:04:18,19028225
2022-05-02 08:42:48,19028450
2022-05-02 15:22:10,19028675
2022-05-02 21:57:45,19028900
2022-05-03 02:01:15,19029125
2022-05-03 08:36:36,19029350
2022-05-03 15:37:44,19029575
2022-05-03 20:35:19,19029800
2022-05-04 01:45:02,19030025
2022-05-04 06:39:04,19030250
2022-05-04 13:11:48,19030475
2022-05-04 19:31:00,19030700
2022-05-05 01:23:13,19030925
2022-05-05 07:18:52,19031150
2022-05-05 12:23:10,19031375
2022-05-05 18:13:51,19031600
2022-05-05 23:40:13,19031825
2022-05-06 04:57:31,19032050
2022-05-06 11:52:31,19032275
2022-05-06 19:17:11,19032500
2022-05-06 23:59:15,19032731.25
2022-05-07 06:16:10,19032956.25
2022-05-07 11:33:15,19033181.25
2022-05-07 16:56:47,19033406.25
2022-05-08 00:04:55,19033631.25
2022-05-08 05:14:23,19033856.25
2022-05-08 11:19:54,19034081.25
2022-05-08 15:35:37,19034306.25
2022-05-08 21:56:58,19034531.25
2022-05-09 03:08:13,19034756.25
2022-05-09 09:39:29,19034981.25
2022-05-09 15:43:57,19035206.25
2022-05-09 21:25:51,19035431.25
2022-05-10 02:30:18,19035656.25
2022-05-10 08:23:21,19035881.25
2022-05-10 14:39:27,19036106.25
2022-05-10 19:56:49,19036331.25
2022-05-11 01:22:30,19036556.25
2022-05-11 06:57:36,19036781.25
2022-05-11 13:16:22,19037006.25
2022-05-11 19:52:22,19037231.25
2022-05-12 00:13:21,19037456.25
2022-05-12 06:25:04,19037681.25
2022-05-12 12:57:06,19037906.25
2022-05-12 18:35:40,19038131.25
2022-05-13 02:24:14,19038356.25
2022-05-13 08:18:01,19038581.25
2022-05-13 12:47:06,19038806.25
2022-05-13 17:38:12,19039031.25
2022-05-14 01:16:41,19039256.25
2022-05-14 07:22:28,19039481.25
2022-05-14 12:23:43,19039706.25
2022-05-14 19:13:08,19039931.25
2022-05-15 01:53:27,19040156.25
2022-05-15 09:22:20,19040393.75
2022-05-15 17:02:43,19040618.75
2022-05-15 22:58:14,19040843.75
2022-05-16 04:21:09,19041075
2022-05-16 09:47:03,19041300
2022-05-16 16:26:13,19041525
2022-05-16 20:47:02,19041750
2022-05-17 02:11:46,19041975
2022-05-17 08:49:39,19042200
2022-05-17 14:04:04,19042425
2022-05-17 20:11:13,19042650
2022-05-18 01:45:49,19042875
2022-05-18 09:26:32,19043100
2022-05-18 14:51:32,19043325
2022-05-18 20:46:32,19043550
2022-05-19 05:16:58,19043775
2022-05-19 13:14:29,19044050
2022-05-19 20:26:19,19044275
2022-05-20 02:49:40,19044506.25
2022-05-20 09:53:15,19044731.25
2022-05-20 16:34:23,19044956.25
2022-05-20 23:23:49,19045181.25
2022-05-21 06:06:52,19045406.25
2022-05-21 13:54:17,19045637.5
2022-05-21 19:05:36,19045862.5
2022-05-22 00:26:03,19046087.5
2022-05-22 06:55:16,19046312.5
2022-05-22 14:36:24,19046537.5
2022-05-22 21:46:20,19046762.5
2022-05-23 03:30:29,19046987.5
2022-05-23 10:21:37,19047212.5
2022-05-23 14:32:01,19047437.5
2022-05-23 18:59:31,19047662.5
2022-05-24 02:54:25,19047887.5
2022-05-24 09:53:32,19048112.5
2022-05-24 15:34:23,19048337.5
2022-05-24 23:54:11,19048562.5
2022-05-25 05:56:59,19048787.5
2022-05-25 12:34:15,19049012.5
2022-05-25 17:54:59,19049237.5
2022-05-25 23:57:43,19049462.5
2022-05-26 05:40:42,19049687.5
2022-05-26 12:18:10,19049912.5
2022-05-26 18:13:26,19050137.5
2022-05-27 00:20:53,19050362.5
2022-05-27 07:38:05,19050587.5
2022-05-27 13:08:49,19050812.5
2022-05-27 19:02:29,19051037.5
2022-05-28 01:30:18,19051262.5
2022-05-28 06:20:10,19051487.5
2022-05-28 13:07:52,19051712.5
2022-05-28 18:02:38,19051937.5
2022-05-29 00:53:10,19052162.5
2022-05-29 06:39:04,19052387.5
2022-05-29 11:09:19,19052612.5
2022-05-29 16:42:20,19052837.5
2022-05-29 23:42:17,19053062.5
2022-05-30 04:21:55,19053287.5
2022-05-30 10:56:17,19053512.5
2022-05-30 16:27:18,19053737.5
2022-05-30 22:02:18,19053962.5
2022-05-31 04:37:49,19054187.5
2022-05-31 10:20:37,19054412.5
2022-05-31 15:25:05,19054637.5
2022-05-31 22:34:13,19054862.5
2022-06-01 03:37:37,19055087.5
2022-06-01 10:45:24,19055312.5
2022-06-01 16:51:31,19055537.5
2022-06-01 23:11:13,19055762.5
2022-06-02 06:15:25,19055987.5
2022-06-02 12:14:07,19056212.5
2022-06-02 20:53:56,19056437.5
2022-06-03 03:04:44,19056662.5
2022-06-03 08:21:03,19056887.5
2022-06-03 14:15:35,19057112.5
2022-06-03 20:14:17,19057337.5
2022-06-04 03:49:08,19057562.5
2022-06-04 10:07:04,19057787.5
2022-06-04 15:33:31,19058012.5
2022-06-04 21:27:42,19058237.5
2022-06-05 02:54:09,19058468.75
2022-06-05 09:54:36,19058693.75
2022-06-05 15:57:19,19058918.75
2022-06-05 21:00:04,19059150
2022-06-06 02:58:15,19059375
2022-06-06 10:23:00,19059600
2022-06-06 15:38:35,19059825
2022-06-06 21:06:39,19060056.25
2022-06-07 02:13:33,19060281.25
2022-06-07 07:14:22,19060506.25
2022-06-07 12:50:11,19060731.25
2022-06-07 17:28:00,19060956.25
2022-06-07 23:51:13,19061181.25
2022-06-08 05:15:19,19061406.25
2022-06-08 09:38:18,19061631.25
2022-06-08 14:48:12,19061856.25
2022-06-08 18:29:33,19062081.25
2022-06-08 23:41:40,19062306.25
2022-06-09 06:21:41,19062531.25
2022-06-09 12:04:40,19062756.25
2022-06-09 16:40:13,19062981.25
2022-06-09 23:37:23,19063206.25
2022-06-10 05:20:55,19063431.25
2022-06-10 10:25:57,19063656.25
2022-06-10 16:53:34,19063881.25
2022-06-10 23:07:19,19064106.25
2022-06-11 03:46:14,19064331.25
2022-06-11 10:22:47,19064556.25
2022-06-11 15:11:38,19064781.25
2022-06-11 22:23:26,19065006.25
2022-06-12 03:51:50,19065231.25
2022-06-12 10:19:38,19065456.25
2022-06-12 17:37:29,19065681.25
2022-06-13 00:20:25,19065912.5
2022-06-13 07:39:25,19066137.5
2022-06-13 14:08:03,19066362.5
2022-06-13 20:23:38,19066587.5
2022-06-14 02:32:50,19066818.75
2022-06-14 06:56:23,19067043.75
2022-06-14 13:09:46,19067268.75
2022-06-14 18:48:54,19067493.75
2022-06-15 01:45:36,19067718.75
2022-06-15 07:15:00,19067943.75
2022-06-15 12:21:16,19068168.75
2022-06-15 17:38:33,19068393.75
2022-06-15 22:49:19,19068618.75
2022-06-16 06:13:38,19068843.75
2022-06-16 15:39:55,19069068.75
2022-06-16 20:40:51,19069293.75
2022-06-17 03:17:58,19069518.75
2022-06-17 12:40:14,19069743.75
2022-06-17 20:32:36,19069968.75
2022-06-18 02:27:25,19070193.75
2022-06-18 08:44:47,19070418.75
2022-06-18 14:56:37,19070643.75
2022-06-18 19:13:29,19070868.75
2022-06-19 01:07:52,19071093.75
2022-06-19 06:54:32,19071318.75
2022-06-19 13:39:59,19071543.75
2022-06-19 20:08:54,19071768.75
2022-06-20 02:45:46,19071993.75
2022-06-20 09:04:52,19072218.75
2022-06-20 14:31:25,19072443.75
2022-06-20 22:16:43,19072675
2022-06-21 04:11:14,19072900
2022-06-21 09:26:56,19073125
2022-06-21 14:57:00,19073350
2022-06-21 21:32:55,19073575
2022-06-22 04:05:14,19073800
2022-06-22 10:32:26,19074025
2022-06-22 17:00:40,19074250
2022-06-23 00:22:41,19074475
2022-06-23 06:14:17,19074706.25
2022-06-23 12:24:07,19074931.25
2022-06-23 18:19:13,19075156.25
2022-06-23 23:43:22,19075381.25
2022-06-24 06:15:04,19075612.5
2022-06-24 13:22:26,19075837.5
2022-06-24 20:06:12,19076062.5
2022-06-25 01:05:47,19076287.5
2022-06-25 06:22:22,19076512.5
2022-06-25 12:51:38,19076737.5
2022-06-25 17:55:51,19076962.5
2022-06-26 00:18:00,19077187.5
2022-06-26 07:00:54,19077412.5
2022-06-26 13:16:38,19077637.5
2022-06-26 19:06:03,19077862.5
2022-06-27 01:51:31,19078087.5
2022-06-27 08:43:42,19078312.5
2022-06-27 14:28:35,19078537.5
2022-06-27 22:12:06,19078762.5
2022-06-28 02:29:44,19078987.5
2022-06-28 06:32:17,19079212.5
2022-06-28 12:55:38,19079437.5
2022-06-28 19:39:34,19079668.75
2022-06-29 02:24:33,19079893.75
2022-06-29 08:17:29,19080118.75
2022-06-29 12:51:13,19080343.75
2022-06-29 18:55:06,19080568.75
2022-06-30 00:59:03,19080793.75
2022-06-30 07:04:27,19081018.75
2022-06-30 11:53:49,19081243.75
2022-06-30 17:53:06,19081468.75
2022-06-30 21:51:46,19081693.75
2022-07-01 02:42:27,19081918.75
2022-07-01 08:48:06,19082143.75
2022-07-01 15:27:01,19082368.75
2022-07-01 22:12:57,19082593.75
2022-07-02 04:57:27,19082818.75
2022-07-02 11:40:19,19083043.75
2022-07-02 18:12:48,19083268.75
2022-07-02 23:22:44,19083493.75
2022-07-03 06:17:31,19083718.75
2022-07-03 12:03:25,19083943.75
2022-07-03 16:38:23,19084168.75
2022-07-03 22:18:51,19084393.75
2022-07-04 02:11:26,19084618.75
2022-07-04 10:30:53,19084843.75
2022-07-04 14:53:53,19085068.75
2022-07-04 22:03:25,19085293.75
2022-07-05 04:35:09,19085518.75
2022-07-05 12:21:04,19085743.75
2022-07-05 19:29:39,19085968.75
2022-07-06 01:38:54,19086193.75
2022-07-06 09:36:01,19086418.75
2022-07-06 18:01:35,19086643.75
2022-07-06 23:11:24,19086875
2022-07-07 04:57:33,19087100
2022-07-07 09:26:51,19087325
2022-07-07 16:02:03,19087550
2022-07-07 20:52:05,19087775
2022-07-08 03:06:23,19088000
2022-07-08 07:54:50,19088225
2022-07-08 14:18:19,19088450
2022-07-08 19:43:41,19088675
2022-07-09 02:17:09,19088900
2022-07-09 10:14:28,19089131.25
2022-07-09 17:28:04,19089356.25
2022-07-09 22:40:55,19089581.25
2022-07-10 02:56:59,19089806.25
2022-07-10 08:08:54,19090031.25
2022-07-10 14:21:43,19090256.25
2022-07-10 19:43:14,19090487.5
2022-07-11 02:54:46,19090712.5
2022-07-11 10:05:22,19090937.5
2022-07-11 16:07:20,19091162.5
2022-07-12 00:15:41,19091387.5
2022-07-12 05:21:29,19091612.5
2022-07-12 10:54:47,19091843.75
2022-07-12 17:39:30,19092068.75
2022-07-12 23:31:31,19092293.75
2022-07-13 07:09:59,19092518.75
2022-07-13 14:33:55,19092743.75
2022-07-13 22:35:18,19092968.75
2022-07-14 05:09:29,19093193.75
2022-07-14 12:26:08,19093418.75
2022-07-14 19:38:12,19093643.75
2022-07-15 02:37:03,19093868.75
2022-07-15 08:25:10,19094093.75
2022-07-15 14:47:23,19094318.75
2022-07-15 19:40:05,19094543.75
2022-07-16 02:23:59,19094768.75
2022-07-16 08:02:39,19094993.75
2022-07-16 13:24:19,19095218.75
2022-07-16 19:47:40,19095443.75
2022-07-17 02:33:45,19095675
2022-07-17 09:08:15,19095900
2022-07-17 16:38:09,19096131.25
2022-07-17 23:54:01,19096356.25
2022-07-18 05:00:42,19096581.25
2022-07-18 11:26:44,19096806.25
2022-07-18 18:07:01,19097031.25
2022-07-19 02:07:07,19097256.25
2022-07-19 08:50:35,19097481.25
2022-07-19 14:03:41,19097706.25
2022-07-19 20:22:07,19097931.25
2022-07-20 03:08:12,19098156.25
2022-07-20 09:27:05,19098381.25
2022-07-20 17:16:07,19098606.25
2022-07-21 00:11:34,19098831.25
2022-07-21 06:05:59,19099056.25
2022-07-21 11:58:48,19099287.5
2022-07-21 18:16:50,19099512.5
2022-07-22 01:47:01,19099737.5
2022-07-22 06:57:06,19099962.5
2022-07-22 13:02:47,19100187.5
2022-07-22 21:00:42,19100412.5
2022-07-23 04:07:51,19100637.5
2022-07-23 10:04:01,19100862.5
2022-07-23 14:48:39,19101087.5
2022-07-23 20:28:02,19101312.5
2022-07-24 01:49:04,19101537.5
2022-07-24 07:14:34,19101762.5
2022-07-24 13:16:02,19101987.5
2022-07-24 18:21:41,19102212.5
2022-07-24 23:25:02,19102437.5
2022-07-25 05:30:05,19102668.75
2022-07-25 11:45:39,19102893.75
2022-07-25 17:20:44,19103118.75
2022-07-25 23:21:17,19103343.75
2022-07-26 04:48:37,19103568.75
2022-07-26 10:18:48,19103793.75
2022-07-26 15:28:34,19104018.75
2022-07-26 21:15:16,19104243.75
2022-07-27 02:22:42,19104468.75
2022-07-27 08:29:13,19104693.75
2022-07-27 13:18:50,19104918.75
2022-07-27 16:49:40,19105143.75
2022-07-27 23:24:14,19105368.75
2022-07-28 06:10:44,19105600
2022-07-28 11:32:39,19105825
2022-07-28 17:29:20,19106050
2022-07-29 00:08:51,19106275
2022-07-29 06:43:35,19106500
2022-07-29 11:52:52,19106725
2022-07-29 17:20:15,19106950
2022-07-29 23:53:40,19107175
2022-07-30 06:27:57,19107400
2022-07-30 12:18:27,19107625
2022-07-30 19:35:28,19107850
2022-07-31 01:44:20,19108075
2022-07-31 08:37:13,19108300
2022-07-31 13:45:04,19108525
2022-07-31 19:18:18,19108750
2022-08-01 01:25:01,19108975
2022-08-01 08:32:46,19109200
2022-08-01 14:42:03,19109425
2022-08-01 20:54:30,19109650
2022-08-02 02:00:09,19109875
2022-08-02 06:54:05,19110106.25
2022-08-02 12:14:08,19110331.25
2022-08-02 17:20:36,19110556.25
2022-08-03 01:13:20,19110781.25
2022-08-03 05:49:33,19111006.25
2022-08-03 11:28:37,19111231.25
2022-08-03 17:11:05,19111456.25
2022-08-04 00:41:49,19111681.25
2022-08-04 06:47:39,19111906.25
2022-08-04 13:11:07,19112131.25
2022-08-04 20:43:19,19112356.25
2022-08-05 02:17:11,19112581.25
2022-08-05 07:23:56,19112806.25
2022-08-05 11:56:23,19113031.25
2022-08-05 19:25:15,19113256.25
2022-08-06 01:13:00,19113481.25
2022-08-06 07:10:42,19113706.25
2022-08-06 12:37:17,19113931.25
2022-08-06 17:05:11,19114156.25
2022-08-06 23:02:41,19114381.25
2022-08-07 03:29:34,19114612.5
2022-08-07 08:33:40,19114837.5
2022-08-07 15:08:03,19115062.5
2022-08-07 21:18:39,19115287.5
2022-08-08 02:24:05,19115512.5
2022-08-08 06:57:58,19115737.5
2022-08-08 13:25:10,19115962.5
2022-08-08 17:56:16,19116187.5
2022-08-09 02:49:28,19116418.75
2022-08-09 07:52:27,19116643.75
2022-08-09 12:50:53,19116868.75
2022-08-09 20:14:07,19117093.75
2022-08-10 02:08:36,19117318.75
2022-08-10 07:45:49,19117543.75
2022-08-10 13:07:52,19117768.75
2022-08-10 18:36:51,19117993.75
2022-08-11 02:19:35,19118218.75
2022-08-11 07:21:55,19118443.75
2022-08-11 14:05:16,19118668.75
2022-08-11 20:40:04,19118893.75
2022-08-12 01:35:04,19119118.75
2022-08-12 07:30:41,19119343.75
2022-08-12 13:42:56,19119568.75
2022-08-12 19:51:39,19119793.75
2022-08-13 00:38:31,19120018.75
2022-08-13 06:52:20,19120243.75
2022-08-13 12:45:05,19120468.75
2022-08-13 18:48:26,19120693.75
2022-08-14 03:39:17,19120918.75
2022-08-14 10:38:18,19121143.75
2022-08-14 15:38:50,19121368.75
2022-08-14 21:51:07,19121593.75
2022-08-15 04:53:24,19121818.75
2022-08-15 09:54:54,19122043.75
2022-08-15 14:21:23,19122268.75
2022-08-15 20:23:00,19122493.75
2022-08-16 03:40:02,19122718.75
2022-08-16 09:34:56,19122943.75
2022-08-16 14:45:57,19123168.75
2022-08-16 20:06:02,19123393.75
2022-08-17 03:37:33,19123618.75
2022-08-17 06:44:55,19123850
2022-08-17 15:13:23,19124075
2022-08-17 23:36:24,19124300
2022-08-18 06:25:42,19124525
2022-08-18 12:02:09,19124750
2022-08-18 17:18:40,19124975
2022-08-18 23:07:36,19125200
2022-08-19 04:29:25,19125425
2022-08-19 09:33:27,19125650
2022-08-19 14:47:00,19125875
2022-08-19 18:35:20,19126100
2022-08-19 23:59:28,19126325
2022-08-20 04:57:11,19126550
2022-08-20 10:30:40,19126775
2022-08-20 16:06:50,19127000
2022-08-20 22:03:15,19127225
2022-08-21 04:33:28,19127450
2022-08-21 10:19:59,19127675
2022-08-21 17:34:01,19127900
2022-08-21 22:41:47,19128125
2022-08-22 04:56:59,19128350
2022-08-22 10:06:02,19128575
2022-08-22 16:29:01,19128806.25
2022-08-22 22:43:35,19129031.25
2022-08-23 04:06:32,19129262.5
2022-08-23 08:54:09,19129487.5
2022-08-23 14:46:07,19129712.5
2022-08-23 20:01:33,19129937.5
2022-08-24 00:30:14,19130162.5
2022-08-24 05:18:02,19130387.5
2022-08-24 11:55:18,19130612.5
2022-08-24 17:07:01,19130837.5
2022-08-24 23:57:15,19131062.5
2022-08-25 05:56:45,19131287.5
2022-08-25 10:10:55,19131512.5
2022-08-25 15:15:24,19131737.5
2022-08-25 21:58:05,19131962.5
2022-08-26 01:56:52,19132187.5
2022-08-26 06:37:53,19132412.5
2022-08-26 11:25:20,19132637.5
2022-08-26 16:15:52,19132862.5
2022-08-26 22:30:19,19133087.5
2022-08-27 04:22:08,19133312.5
2022-08-27 10:47:53,19133537.5
2022-08-27 16:43:17,19133762.5
2022-08-27 22:00:45,19133987.5
2022-08-28 03:13:18,19134212.5
2022-08-28 07:37:49,19134437.5
2022-08-28 12:00:04,19134662.5
2022-08-28 18:42:06,19134887.5
2022-08-29 00:59:06,19135118.75
2022-08-29 07:01:56,19135343.75
2022-08-29 12:04:31,19135568.75
2022-08-29 16:56:27,19135793.75
2022-08-29 23:00:14,19136018.75
2022-08-30 04:16:35,19136243.75
2022-08-30 09:27:20,19136468.75
2022-08-30 15:15:52,19136693.75
2022-08-30 21:12:38,19136925
2022-08-31 02:46:23,19137150
2022-08-31 08:35:59,19137381.25
2022-08-31 13:17:45,19137606.25
2022-08-31 19:49:38,19137831.25
2022-09-01 02:32:44,19138056.25
2022-09-01 08:08:38,19138281.25
2022-09-01 13:32:52,19138506.25
2022-09-01 21:12:47,19138731.25
2022-09-02 02:42:52,19138956.25
2022-09-02 09:40:51,19139181.25
2022-09-02 16:55:10,19139406.25
2022-09-02 23:40:26,19139631.25
2022-09-03 09:02:56,19139856.25
2022-09-03 14:30:10,19140081.25
2022-09-03 19:05:51,19140306.25
2022-09-03 23:29:21,19140531.25
2022-09-04 03:43:03,19140756.25
2022-09-04 09:17:14,19140981.25
2022-09-04 14:44:10,19141206.25
2022-09-04 20:18:25,19141431.25
2022-09-05 00:36:23,19141656.25
2022-09-05 06:20:08,19141881.25
2022-09-05 13:28:02,19142106.25
2022-09-05 19:03:17,19142331.25
2022-09-05 23:43:18,19142556.25
2022-09-06 05:57:59,19142781.25
2022-09-06 11:30:40,19143006.25
2022-09-06 18:04:33,19143231.25
2022-09-06 23:52:46,19143456.25
2022-09-07 05:34:38,19143681.25
2022-09-07 11:23:16,19143906.25
2022-09-07 17:15:07,19144131.25
2022-09-07 23:40:23,19144356.25
2022-09-08 07:52:27,19144581.25
2022-09-08 13:36:59,19144806.25
2022-09-08 19:47:03,19145031.25
2022-09-09 02:24:15,19145256.25
2022-09-09 09:03:03,19145481.25
2022-09-09 13:23:02,19145706.25
2022-09-09 19:58:49,19145931.25
2022-09-10 00:52:12,19146156.25
2022-09-10 06:00:15,19146381.25
2022-09-10 11:49:38,19146606.25
2022-09-10 17:46:09,19146831.25
2022-09-10 23:46:27,19147056.25
2022-09-11 03:53:39,19147281.25
2022-09-11 08:07:35,19147506.25
2022-09-11 13:05:38,19147731.25
2022-09-11 17:37:49,19147956.25
2022-09-11 23:21:33,19148187.5
2022-09-12 05:52:17,19148412.5
2022-09-12 10:59:04,19148637.5
2022-09-12 17:14:01,19148862.5
2022-09-12 21:38:30,19149087.5
2022-09-13 03:36:50,19149312.5
2022-09-13 10:03:44,19149537.5
2022-09-13 15:40:34,19149762.5
2022-09-13 22:12:56,19149987.5
2022-09-14 06:42:39,19150212.5
2022-09-14 14:00:32,19150437.5
2022-09-14 19:15:22,19150662.5
2022-09-15 02:14:08,19150887.5
2022-09-15 06:43:10,19151112.5
2022-09-15 14:31:42,19151337.5
2022-09-15 19:25:29,19151562.5
2022-09-16 01:13:54,19151787.5
2022-09-16 08:07:25,19152012.5
2022-09-16 13:31:52,19152237.5
2022-09-16 22:33:38,19152462.5
2022-09-17 04:16:15,19152687.5
2022-09-17 08:17:21,19152912.5
2022-09-17 13:34:39,19153143.75
2022-09-17 18:21:12,19153368.75
2022-09-18 00:03:00,19153600
2022-09-18 04:32:52,19153831.25
2022-09-18 11:15:11,19154056.25
2022-09-18 17:29:33,19154281.25
2022-09-18 22:27:30,19154506.25
2022-09-19 05:03:04,19154731.25
2022-09-19 10:41:13,19154962.5
2022-09-19 17:13:29,19155187.5
2022-09-20 00:58:53,19155412.5
2022-09-20 05:52:45,19155637.5
2022-09-20 11:35:54,19155862.5
2022-09-20 17:17:10,19156087.5
2022-09-20 23:36:14,19156312.5
2022-09-21 05:44:36,19156537.5
2022-09-21 11:11:33,19156762.5
2022-09-21 17:32:29,19156987.5
2022-09-22 00:49:05,19157212.5
2022-09-22 06:41:30,19157437.5
2022-09-22 12:09:39,19157662.5
2022-09-22 18:35:51,19157887.5
2022-09-23 02:29:47,19158112.5
2022-09-23 09:59:23,19158337.5
2022-09-23 15:19:17,19158562.5
2022-09-23 22:20:37,19158787.5
2022-09-24 04:16:44,19159012.5
2022-09-24 11:06:28,19159237.5
2022-09-24 16:43:49,19159462.5
2022-09-24 22:30:24,19159687.5
2022-09-25 03:21:36,19159912.5
2022-09-25 09:32:04,19160143.75
2022-09-25 16:04:25,19160375
2022-09-25 22:25:40,19160600
2022-09-26 03:54:56,19160825
2022-09-26 09:28:22,19161062.5
2022-09-26 15:29:00,19161287.5
2022-09-26 21:49:25,19161512.5
2022-09-27 04:25:32,19161737.5
2022-09-27 11:40:09,19161968.75
2022-09-27 18:12:11,19162193.75
2022-09-27 23:39:42,19162418.75
2022-09-28 05:52:56,19162643.75
2022-09-28 11:31:27,19162868.75
2022-09-28 16:36:44,19163093.75
2022-09-28 23:08:35,19163318.75
2022-09-29 05:13:46,19163543.75
2022-09-29 10:02:48,19163768.75
2022-09-29 17:19:37,19163993.75
2022-09-29 23:09:00,19164218.75
2022-09-30 04:07:01,19164443.75
2022-09-30 09:52:31,19164668.75
2022-09-30 15:13:08,19164893.75
2022-09-30 19:46:40,19165118.75
2022-10-01 01:46:33,19165350
2022-10-01 06:15:19,19165581.25
2022-10-01 10:48:28,19165806.25
2022-10-01 16:00:11,19166031.25
2022-10-01 20:22:52,19166256.25
2022-10-02 01:14:28,19166481.25
2022-10-02 06:55:43,19166706.25
2022-10-02 12:43:43,19166931.25
2022-10-02 17:16:28,19167156.25
2022-10-02 23:01:11,19167381.25
