Timestamp,total-bitcoins
2016-07-23 06:58:41,15774037.5
2016-07-27 02:52:35,15780237.5
2016-07-30 21:02:51,15786462.5
2016-08-03 02:19:48,15792650
2016-08-06 03:35:53,15798800
2016-08-09 09:44:21,15804987.5
2016-08-12 20:06:43,15811137.5
2016-08-15 23:04:26,15817312.5
2016-08-19 12:48:49,15823537.5
2016-08-22 15:17:33,15829700
2016-08-26 02:51:21,15835975
2016-08-29 11:26:35,15842187.5
2016-09-01 23:03:53,15848387.5
2016-09-05 06:06:05,15854587.5
2016-09-08 17:01:22,15860775
2016-09-11 23:00:01,15866987.5
2016-09-15 00:31:45,15873212.5
2016-09-18 07:30:30,15879400
2016-09-21 16:25:45,15885550
2016-09-24 23:11:43,15891775
2016-09-27 22:17:32,15897950
2016-10-01 06:19:40,15904125
2016-10-04 12:54:53,15910300
2016-10-07 16:37:55,15916487.5
2016-10-10 23:42:51,15922662.5
2016-10-14 14:09:21,15928887.5
2016-10-18 06:35:58,15935062.5
2016-10-21 19:56:46,15941212.5
2016-10-25 02:58:33,15947375
2016-10-28 11:02:03,15953537.5
2016-10-31 15:54:05,15959750
2016-11-04 02:27:00,15965900
2016-11-07 14:35:54,15972062.5
2016-11-10 18:17:13,15978237.5
2016-11-13 19:40:47,15984437.5
2016-11-16 18:24:24,15990587.5
2016-11-20 02:27:16,15996762.5
2016-11-23 17:44:53,16002962.5
2016-11-26 22:47:31,16009162.5
2016-11-30 04:24:33,16015337.5
2016-12-03 11:46:16,16021512.5
2016-12-06 17:28:50,16027687.5
2016-12-09 22:58:08,16033925
2016-12-13 01:40:25,16040112.5
2016-12-16 11:12:39,16046275
2016-12-19 22:55:41,16052512.5
2016-12-23 06:12:52,16058725
2016-12-26 13:00:58,16064925
2016-12-29 19:15:58,16071150
2017-01-01 23:21:23,16077350
2017-01-05 02:32:06,16083525
2017-01-08 11:28:07,16089687.5
2017-01-11 15:42:08,16095862.5
2017-01-14 16:43:01,16102100
2017-01-17 19:09:36,16108337.5
2017-01-20 16:17:45,16114512.5
2017-01-23 13:17:43,16120712.5
2017-01-26 21:26:14,16126862.5
2017-01-29 22:09:23,16133037.5
2017-02-02 00:23:08,16139262.5
2017-02-05 06:27:28,16145475
2017-02-08 17:00:25,16151637.5
2017-02-12 00:47:52,16157837.5
2017-02-15 04:50:49,16164050
2017-02-18 12:19:01,16170225
2017-02-22 03:11:15,16176450
2017-02-25 08:05:02,16182687.5
2017-02-28 09:12:41,16188875
2017-03-03 17:12:22,16195037.5
2017-03-07 04:24:52,16201250
2017-03-10 11:31:08,16207425
2017-03-13 18:30:57,16213612.5
2017-03-17 02:26:22,16219850
2017-03-20 07:05:09,16226037.5
2017-03-23 16:27:37,16232225
2017-03-26 19:31:27,16238400
2017-03-30 04:32:28,16244600
2017-04-02 14:42:37,16250837.5
2017-04-05 20:50:07,16257087.5
2017-04-09 04:44:09,16263350
2017-04-12 09:28:12,16269537.5
2017-04-15 23:32:28,16275712.5
2017-04-19 11:55:52,16281987.5
2017-04-22 19:14:25,16288175
2017-04-26 06:48:51,16294425
2017-04-29 14:15:06,16300612.5
2017-05-02 18:47:47,16306800
2017-05-06 04:05:47,16312987.5
2017-05-09 03:09:56,16319200
2017-05-12 10:55:22,16325375
2017-05-15 11:27:39,16331587.5
2017-05-18 21:45:29,16337825
2017-05-22 00:45:43,16344000
2017-05-25 04:49:18,16350200
2017-05-28 07:26:43,16356387.5
2017-05-31 07:36:10,16362612.5
2017-06-03 06:44:10,16368775
2017-06-06 05:55:04,16374975
2017-06-09 09:06:48,16381137.5
2017-06-12 16:53:55,16387350
2017-06-16 04:47:43,16393512.5
2017-06-19 14:44:43,16399712.5
2017-06-23 02:13:03,16405925
2017-06-26 13:28:49,16412087.5
2017-06-30 04:43:33,16418312.5
2017-07-03 02:44:57,16424487.5
2017-07-06 05:58:43,16430675
2017-07-09 12:17:32,16436887.5
2017-07-12 08:35:21,16443062.5
2017-07-15 17:13:24,16449250
2017-07-18 21:29:37,16455425
2017-07-22 00:52:52,16461587.5
2017-07-24 21:50:47,16467787.5
2017-07-28 06:30:27,16474025
2017-07-31 13:00:05,16480200
2017-08-03 23:04:44,16486387.5
2017-08-06 22:19:48,16492562.5
2017-08-10 05:14:49,16498762.5
2017-08-13 19:45:54,16504987.5
2017-08-17 07:02:19,16511225
2017-08-20 12:09:20,16517412.5
2017-08-24 17:06:28,16523600
2017-08-28 18:56:08,16529750
2017-08-31 22:38:09,16535925
2017-09-03 22:25:17,16542112.5
2017-09-06 17:01:58,16548312.5
2017-09-09 14:23:08,16554525
2017-09-12 15:03:19,16560700
2017-09-15 07:31:34,16566937.5
2017-09-18 05:08:49,16573100
2017-09-21 16:50:55,16579275
2017-09-24 21:28:41,16585437.5
2017-09-28 09:35:16,16591625
2017-10-01 15:07:44,16597775
2017-10-04 20:26:44,16603975
2017-10-08 04:15:13,16610187.5
2017-10-11 05:39:35,16616387.5
2017-10-14 15:52:12,16622550
2017-10-17 11:14:17,16628750
2017-10-20 09:44:02,16634925
2017-10-23 08:37:03,16641087.5
2017-10-26 04:38:08,16647250
2017-10-30 00:38:21,16653450
2017-11-02 09:58:57,16659625
2017-11-06 01:22:48,16665825
2017-11-09 12:08:12,16672000
2017-11-13 22:54:08,16678162.5
2017-11-17 07:34:56,16684337.5
2017-11-20 12:46:44,16690537.5
2017-11-23 13:24:03,16696737.5
2017-11-26 19:11:44,16702950
2017-11-29 18:25:29,16709112.5
2017-12-02 16:17:14,16715287.5
2017-12-05 11:57:15,16721500
2017-12-08 10:32:17,16727675
2017-12-11 08:24:04,16733887.5
2017-12-14 06:13:03,16740087.5
2017-12-17 02:29:10,16746275
2017-12-20 00:52:07,16752437.5
2017-12-23 12:58:51,16758625
2017-12-27 00:08:18,16764800
2017-12-30 04:20:40,16770975
2018-01-02 06:04:23,16777162.5
2018-01-05 09:07:22,16783350
2018-01-08 11:00:40,16789512.5
2018-01-11 09:11:43,16795712.5
2018-01-14 07:02:54,16801862.5
2018-01-17 09:33:04,16808037.5
2018-01-20 08:33:30,16814250
2018-01-23 02:55:32,16820425
2018-01-26 01:12:42,16826587.5
2018-01-29 06:37:27,16832762.5
2018-02-01 15:33:42,16838975
2018-02-04 15:33:40,16845137.5
2018-02-07 13:59:56,16851312.5
2018-02-11 01:59:42,16857500
2018-02-14 03:31:34,16863675
2018-02-17 08:36:23,16869837.5
2018-02-20 16:19:09,16876050
2018-02-23 17:28:54,16882200
2018-02-27 00:09:41,16888387.5
2018-03-02 02:46:13,16894587.5
2018-03-05 03:16:51,16900762.5
2018-03-08 08:25:03,16906925
2018-03-11 17:47:30,16913112.5
2018-03-14 20:59:41,16919325
2018-03-18 05:17:59,16925487.5
2018-03-21 13:42:57,16931675
2018-03-25 00:09:08,16937850
2018-03-28 09:12:08,16944025
2018-03-31 19:53:38,16950225
2018-04-03 22:41:57,16956400
2018-04-07 04:55:14,16962587.5
2018-04-10 06:21:44,16968762.5
2018-04-13 09:08:31,16974937.5
2018-04-16 15:24:36,16981100
2018-04-19 17:00:41,16987262.5
2018-04-22 21:00:54,16993462.5
2018-04-26 06:10:13,16999625
2018-04-29 18:53:07,17005812.5
2018-05-03 01:41:31,17011987.5
2018-05-06 08:25:24,17018187.5
2018-05-09 19:13:16,17024375
2018-05-13 02:40:28,17030587.5
2018-05-16 11:09:36,17036762.5
2018-05-19 20:35:12,17042962.5
2018-05-23 01:53:15,17049137.5
2018-05-26 03:10:21,17055300
2018-05-29 05:31:32,17061487.5
2018-06-01 06:58:55,17067662.5
2018-06-04 08:38:48,17073837.5
2018-06-07 08:44:27,17080000
2018-06-10 20:43:14,17086187.5
2018-06-14 07:29:12,17092362.5
2018-06-17 10:18:55,17098562.5
2018-06-20 14:40:01,17104725
2018-06-23 18:22:45,17110912.5
2018-06-26 20:06:29,17117137.5
2018-06-30 07:50:11,17123325
2018-07-03 21:02:16,17129512.5
2018-07-07 08:09:42,17135687.5
2018-07-10 17:00:59,17141900
2018-07-14 05:50:25,17148112.5
2018-07-17 20:28:08,17154300
2018-07-20 19:41:42,17160487.5
2018-07-23 20:55:41,17166687.5
2018-07-26 21:34:51,17172850
2018-07-29 22:41:59,17179062.5
2018-08-02 08:10:15,17185225
2018-08-05 08:00:43,17191375
2018-08-08 16:23:56,17197562.5
2018-08-11 15:25:13,17203725
2018-08-14 23:36:27,17209900
2018-08-18 03:45:07,17216062.5
2018-08-21 09:29:10,17222262.5
2018-08-24 17:29:17,17228450
2018-08-27 19:01:07,17234637.5
2018-08-31 00:30:28,17240800
2018-09-03 07:59:40,17246950
2018-09-06 21:30:33,17253100
2018-09-10 02:14:55,17259275
2018-09-13 12:13:11,17265450
2018-09-16 23:26:55,17271625
2018-09-20 09:41:25,17277825
2018-09-23 17:20:22,17284000
2018-09-26 22:55:21,17290212.5
2018-09-30 05:13:32,17296375
2018-10-03 11:01:46,17302550
2018-10-07 02:42:06,17308725
2018-10-10 17:24:56,17314912.5
2018-10-14 05:44:13,17321100
2018-10-17 18:46:33,17327275
2018-10-21 07:54:23,17333462.5
2018-10-24 18:38:31,17339612.5
2018-10-28 10:38:20,17345787.5
2018-10-31 16:17:41,17351950
2018-11-03 21:31:39,17358137.5
2018-11-07 13:27:18,17364312.5
2018-11-11 10:48:45,17370487.5
2018-11-15 03:16:52,17376662.5
2018-11-18 21:55:52,17382837.5
2018-11-22 22:56:29,17389000
2018-11-26 21:22:22,17395187.5
2018-12-01 04:34:52,17401350
2018-12-05 04:27:09,17407537.5
2018-12-09 04:06:16,17413700
2018-12-13 01:35:32,17419862.5
2018-12-16 15:50:01,17426062.5
2018-12-20 03:51:44,17432212.5
2018-12-23 08:57:41,17438375
2018-12-26 12:23:39,17444575
2018-12-29 11:23:31,17450737.5
2019-01-01 16:40:18,17456925
2019-01-04 22:17:12,17463137.5
2019-01-08 05:29:09,17469387.5
2019-01-11 08:15:22,17475600
2019-01-14 19:04:12,17481775
2019-01-18 13:42:19,17487950
2019-01-21 22:53:57,17494150
2019-01-25 09:03:29,17500325
2019-01-28 20:27:58,17506537.5
2019-02-01 06:48:27,17512700
2019-02-04 13:41:03,17518887.5
2019-02-07 16:59:43,17525050
2019-02-10 22:06:51,17531225
2019-02-14 09:02:11,17537412.5
2019-02-17 20:10:49,17543600
2019-02-21 05:25:10,17549787.5
2019-02-24 15:36:07,17555962.5
2019-02-28 02:11:29,17562125
2019-03-03 09:37:15,17568312.5
2019-03-06 23:20:05,17574475
2019-03-10 09:37:24,17580687.5
2019-03-14 00:52:30,17586850
2019-03-17 03:24:29,17593062.5
2019-03-20 07:34:17,17599287.5
2019-03-23 12:08:13,17605450
2019-03-26 22:27:13,17611637.5
2019-03-30 06:12:20,17617825
2019-04-02 18:35:57,17623987.5
2019-04-06 03:02:00,17630200
2019-04-09 15:30:23,17636362.5
2019-04-12 22:05:15,17642512.5
2019-04-16 14:00:17,17648675
2019-04-19 23:23:58,17654875
2019-04-23 13:44:55,17661087.5
2019-04-26 22:09:37,17667262.5
2019-04-30 02:56:33,17673450
2019-05-03 02:54:17,17679662.5
2019-05-06 16:09:14,17685837.5
2019-05-10 04:06:53,17692012.5
2019-05-13 14:31:40,17698237.5
2019-05-16 20:03:16,17704425
2019-05-20 00:43:41,17710575
2019-05-23 02:50:43,17716737.5
2019-05-26 07:48:16,17722887.5
2019-05-29 09:15:31,17729125
2019-06-01 15:38:21,17735275
2019-06-05 05:57:11,17741450
2019-06-08 13:11:18,17747650
2019-06-11 22:14:34,17753825
2019-06-15 04:50:17,17759987.5
2019-06-18 15:56:16,17766150
2019-06-21 22:42:48,17772300
2019-06-24 21:02:24,17778487.5
2019-06-28 02:21:09,17784650
2019-07-01 04:02:28,17790812.5
2019-07-04 06:00:35,17796975
2019-07-07 00:47:18,17803137.5
2019-07-10 03:46:34,17809337.5
2019-07-13 15:23:06,17815512.5
2019-07-16 21:53:49,17821675
2019-07-20 14:49:35,17827850
2019-07-23 21:14:25,17834025
2019-07-27 01:56:02,17840187.5
2019-07-30 02:11:34,17846362.5
2019-08-02 09:36:52,17852537.5
2019-08-05 07:19:24,17858737.5
2019-08-08 14:31:35,17864912.5
2019-08-11 21:29:19,17871100
2019-08-15 05:56:29,17877300
2019-08-18 18:12:47,17883500
2019-08-22 02:34:19,17889700
2019-08-25 09:41:19,17895875
2019-08-28 20:02:44,17902050
2019-08-31 20:59:33,17908237.5
2019-09-04 02:32:01,17914437.5
2019-09-07 08:51:19,17920600
2019-09-10 09:27:29,17926775
2019-09-13 05:34:06,17932950
2019-09-16 11:25:20,17939137.5
2019-09-19 15:39:13,17945300
2019-09-22 18:23:37,17951475
2019-09-26 02:41:32,17957687.5
2019-09-29 11:07:40,17963862.5
2019-10-02 22:42:38,17970062.5
2019-10-06 06:40:39,17976225
2019-10-09 09:46:22,17982412.5
2019-10-12 18:30:35,17988600
2019-10-16 07:48:36,17994800
2019-10-19 13:47:01,18001000
2019-10-22 19:20:48,18007187.5
2019-10-26 02:42:29,18013362.5
2019-10-29 20:45:37,18019512.5
2019-11-02 14:20:38,18025687.5
2019-11-06 04:39:47,18031887.5
2019-11-09 21:45:23,18038037.5
2019-11-13 05:33:51,18044200
2019-11-16 08:46:37,18050375
2019-11-19 18:16:50,18056550
2019-11-23 04:43:39,18062737.5
2019-11-26 21:42:01,18068912.5
2019-11-30 09:10:11,18075137.5
2019-12-03 20:17:32,18081287.5
2019-12-07 02:16:27,18087450
2019-12-10 08:42:06,18093625
2019-12-13 20:48:57,18099787.5
2019-12-17 06:35:25,18105962.5
2019-12-20 16:08:06,18112150
2019-12-23 15:32:20,18118312.5
2019-12-27 04:44:47,18124500
2019-12-30 11:00:49,18130675
2020-01-02 13:10:32,18136850
2020-01-05 14:39:52,18143050
2020-01-08 20:36:05,18149212.5
2020-01-12 00:29:25,18155400
2020-01-15 08:10:45,18161562.5
2020-01-18 14:53:53,18167712.5
2020-01-22 15:15:12,18175250
2020-01-25 17:46:12,18181437.5
2020-01-29 06:19:01,18187600
2020-02-01 10:01:47,18193775
2020-02-04 21:32:21,18199925
2020-02-08 09:01:39,18206112.5
2020-02-11 22:13:44,18212312.5
2020-02-15 10:31:35,18218475
2020-02-18 18:47:18,18224662.5
2020-02-22 06:12:47,18230825
2020-02-25 17:37:18,18237000
2020-02-29 01:43:48,18243150
2020-03-03 05:35:29,18249312.5
2020-03-06 06:17:47,18255500
2020-03-09 11:31:23,18261675
2020-03-13 02:23:18,18267850
2020-03-17 04:49:58,18274037.5
2020-03-21 13:40:53,18280200
2020-03-25 20:23:20,18286362.5
2020-03-29 03:52:45,18292550
2020-04-01 10:17:43,18298725
2020-04-04 17:55:31,18304900
2020-04-07 20:37:24,18311050
2020-04-11 01:19:50,18317212.5
2020-04-14 02:23:43,18323387.5
2020-04-17 04:04:21,18329537.5
2020-04-20 11:59:46,18335700
2020-04-23 22:08:48,18341887.5
2020-04-27 11:53:58,18348062.5
2020-04-30 23:10:24,18354275
2020-05-04 04:30:14,18360487.5
2020-05-07 11:07:52,18366687.5
2020-05-10 18:37:31,18372862.5
2020-05-14 09:27:46,18377025
2020-05-18 10:13:19,18380106.25
2020-05-22 14:48:29,18383200
2020-05-26 18:47:11,18386275
2020-05-30 09:50:11,18389381.25
2020-06-02 21:53:52,18392462.5
2020-06-06 01:44:58,18395543.75
2020-06-08 23:15:48,18398643.75
2020-06-11 20:47:41,18401725
2020-06-14 21:38:12,18404812.5
2020-06-18 08:14:23,18407912.5
2020-06-21 23:05:00,18411000
2020-06-25 07:13:32,18414081.25
2020-06-28 16:43:43,18417168.75
2020-07-01 22:27:56,18420256.25
2020-07-04 23:02:38,18423337.5
2020-07-08 02:21:03,18426431.25
2020-07-11 05:08:59,18429525
2020-07-14 13:50:20,18432600
2020-07-18 04:49:11,18435681.25
2020-07-21 23:14:35,18438768.75
2020-07-25 08:00:56,18441850
2020-07-28 15:40:45,18444937.5
2020-08-01 01:00:54,18448012.5
2020-08-04 09:34:59,18451087.5
2020-08-07 18:43:34,18454168.75
2020-08-11 04:01:32,18457243.75
2020-08-14 07:45:40,18460318.75
2020-08-17 12:30:35,18463412.5
2020-08-21 02:54:37,18466493.75
2020-08-24 11:04:02,18469581.25
2020-08-28 01:47:12,18472668.75
2020-08-31 09:59:45,18475756.25
2020-09-03 21:32:36,18478837.5
2020-09-07 09:35:17,18481937.5
2020-09-10 11:47:35,18485012.5
2020-09-13 13:37:43,18488100
2020-09-16 14:09:53,18491181.25
2020-09-19 13:30:13,18494256.25
2020-09-23 02:26:40,18497331.25
2020-09-26 11:44:13,18500431.25
2020-09-29 22:04:50,18503531.25
2020-10-03 08:31:16,18506606.25
2020-10-06 19:14:42,18509706.25
2020-10-10 03:17:57,18512787.5
2020-10-13 12:56:42,18515881.25
2020-10-16 17:21:10,18518968.75
2020-10-20 05:34:09,18522056.25
2020-10-24 00:02:48,18525156.25
2020-10-28 04:12:37,18528237.5
2020-11-01 15:32:39,18531312.5
2020-11-05 08:43:45,18534393.75
2020-11-08 16:21:30,18537506.25
2020-11-11 21:12:40,18540600
2020-11-15 05:30:28,18543700
2020-11-18 08:55:17,18546775
2020-11-21 12:02:50,18549862.5
2020-11-24 15:17:24,18552943.75
2020-11-27 21:15:37,18556031.25
2020-12-01 06:57:56,18559118.75
2020-12-04 19:38:22,18562200
2020-12-08 03:52:58,18565287.5
2020-12-11 19:18:28,18568375
2020-12-15 05:14:17,18571468.75
2020-12-18 18:58:46,18574562.5
2020-12-22 01:32:25,18577650
2020-12-25 12:45:11,18580731.25
2020-12-28 21:29:19,18583812.5
2020-12-31 22:53:56,18586906.25
2021-01-04 03:20:53,18590006.25
2021-01-07 01:49:48,18593087.5
2021-01-10 08:10:43,18596181.25
2021-01-13 14:14:16,18599262.5
2021-01-16 20:40:10,18602362.5
2021-01-20 08:19:17,18605450
2021-01-23 21:23:30,18608525
2021-01-27 06:31:52,18611618.75
2021-01-30 13:03:44,18614700
2021-02-03 03:17:26,18617787.5
2021-02-06 06:00:32,18620875
2021-02-09 10:44:50,18623968.75
2021-02-12 23:54:17,18627081.25
2021-02-16 09:14:11,18630168.75
2021-02-19 21:04:27,18633256.25
2021-02-23 11:21:03,18636343.75
2021-02-26 18:41:51,18639437.5
2021-03-02 07:39:34,18642512.5
2021-03-05 17:17:31,18645606.25
2021-03-09 00:41:10,18648681.25
2021-03-12 11:51:55,18651756.25
2021-03-15 19:17:29,18654831.25
2021-03-19 05:21:30,18657918.75
2021-03-22 10:52:04,18661006.25
2021-03-25 14:44:43,18664100
2021-03-28 20:45:42,18667187.5
2021-04-01 02:41:14,18670275
2021-04-04 14:27:57,18673356.25
2021-04-07 22:03:10,18676431.25
2021-04-11 06:32:09,18679512.5
2021-04-14 18:17:04,18682600
2021-04-18 17:01:48,18685706.25
2021-04-22 22:56:23,18688793.75
2021-04-26 13:38:26,18691868.75
2021-04-30 06:58:23,18694956.25
2021-05-03 09:38:49,18698043.75
2021-05-06 06:34:02,18701131.25
2021-05-09 02:40:11,18704225
2021-05-11 21:40:47,18707300
2021-05-15 00:38:18,18710375
2021-05-19 04:36:31,18713462.5
2021-05-23 10:19:57,18716543.75
2021-05-27 09:06:29,18719618.75
2021-05-31 10:02:51,18722700
2021-06-03 16:27:17,18725781.25
2021-06-07 06:32:32,18728862.5
2021-06-11 00:12:52,18731962.5
2021-06-14 22:44:36,18735062.5
2021-06-18 19:07:32,18738137.5
2021-06-23 14:48:12,18741218.75
2021-06-29 00:33:26,18744293.75
2021-07-04 02:54:44,18747368.75
2021-07-07 21:27:49,18750443.75
2021-07-11 09:57:21,18753525
2021-07-14 22:53:32,18756618.75
2021-07-18 10:07:52,18759693.75
2021-07-21 18:47:07,18762775
2021-07-25 04:08:29,18765862.5
2021-07-28 05:48:19,18768937.5
2021-07-31 08:17:02,18772025
2021-08-03 13:05:50,18775112.5
2021-08-06 17:46:16,18778187.5
2021-08-09 19:31:14,18781262.5
2021-08-13 01:02:35,18784343.75
2021-08-16 00:54:14,18787418.75
2021-08-19 06:15:42,18790506.25
2021-08-22 06:46:36,18793581.25
2021-08-25 03:44:03,18796668.75
2021-08-28 09:25:31,18799750
2021-08-31 21:00:55,18802831.25
2021-09-04 05:50:41,18805906.25
2021-09-07 06:30:01,18808987.5
2021-09-10 17:03:46,18812075
2021-09-14 00:24:25,18815156.25
2021-09-17 09:55:11,18818243.75
2021-09-20 12:26:08,18821325
2021-09-23 22:21:20,18824400
2021-09-27 08:40:40,18827481.25
2021-09-30 15:57:34,18830562.5
2021-10-03 15:23:29,18833637.5
2021-10-06 21:47:02,18836712.5
2021-10-10 10:38:17,18839787.5
2021-10-13 19:09:26,18842862.5
2021-10-17 07:21:09,18845956.25
2021-10-20 10:17:23,18849031.25
2021-10-23 16:32:32,18852112.5
2021-10-26 19:12:37,18855200
2021-10-29 22:03:10,18858287.5
2021-11-02 06:30:18,18861362.5
2021-11-05 11:03:42,18864437.5
2021-11-08 15:39:05,18867518.75
2021-11-11 23:03:59,18870593.75
2021-11-15 06:03:29,18873687.5
2021-11-18 14:26:06,18876775
2021-11-22 01:35:50,18879856.25
2021-11-25 14:22:56,18882943.75
2021-11-29 04:56:21,18886018.75
2021-12-02 16:29:43,18889093.75
2021-12-05 17:19:24,18892175
2021-12-08 15:18:38,18895250
2021-12-11 20:30:23,18898325
2021-12-15 07:42:08,18901400
2021-12-18 23:39:40,18904475
2021-12-22 06:11:26,18907562.5
2021-12-25 13:46:58,18910650
2021-12-29 01:16:45,18913725
2022-01-01 11:18:10,18916800
2022-01-04 16:16:02,18919881.25
2022-01-08 03:52:50,18922956.25
2022-01-11 15:20:29,18926031.25
2022-01-14 15:41:46,18929106.25
2022-01-17 14:17:56,18932181.25
2022-01-20 14:47:39,18935281.25
2022-01-24 05:16:40,18938362.5
2022-01-27 18:07:25,18941443.75
2022-01-31 01:11:06,18944525
2022-02-03 07:56:57,18947600
2022-02-06 21:55:26,18950681.25
2022-02-10 08:00:57,18953768.75
2022-02-13 12:45:48,18956850
2022-02-16 10:17:58,18959925
2022-02-19 20:10:44,18963006.25
2022-02-23 07:29:28,18966093.75
2022-02-27 01:25:17,18969193.75
2022-03-02 07:11:26,18972268.75
2022-03-05 22:37:09,18975350
2022-03-09 09:05:00,18978425
2022-03-12 19:00:37,18981506.25
2022-03-16 03:52:38,18984593.75
2022-03-19 09:32:25,18987675
2022-03-22 12:06:29,18990750
2022-03-25 22:16:10,18993825
2022-03-29 05:08:49,18996912.5
2022-04-01 15:47:11,18999987.5
2022-04-05 02:24:08,19003068.75
2022-04-08 15:48:12,19006168.75
2022-04-12 01:56:33,19009243.75
2022-04-15 10:48:35,19012318.75
2022-04-18 18:59:14,19015393.75
2022-04-22 01:47:46,19018481.25
2022-04-25 05:35:00,19021556.25
2022-04-28 10:04:01,19024643.75
2022-05-01 16:52:45,19027731.25
2022-05-04 22:10:35,19030806.25
2022-05-08 05:44:04,19033887.5
2022-05-11 11:47:28,19036962.5
2022-05-14 21:52:53,19040037.5
2022-05-18 10:31:14,19043131.25
2022-05-22 04:31:59,19046268.75
2022-05-25 21:00:02,19049343.75
2022-05-29 07:17:56,19052418.75
2022-06-01 15:54:05,19055493.75
2022-06-05 06:52:24,19058575
2022-06-08 09:58:18,19061662.5
2022-06-11 14:32:37,19064737.5
2022-06-15 05:23:44,19067825
2022-06-18 19:50:20,19070900
2022-06-22 09:12:48,19073981.25
2022-06-25 21:08:50,19077068.75
2022-06-29 08:48:11,19080150
2022-07-02 16:49:42,19083225
2022-07-06 04:20:52,19086300
2022-07-09 18:11:30,19089387.5
2022-07-13 05:30:40,19092475
2022-07-16 23:14:45,19095550
2022-07-20 18:12:17,19098637.5
2022-07-24 06:35:15,19101718.75
2022-07-27 10:46:08,19104800
2022-07-30 20:38:44,19107881.25
2022-08-03 04:49:07,19110962.5
2022-08-06 14:38:08,19114037.5
2022-08-09 21:22:10,19117125
2022-08-13 05:42:42,19120200
2022-08-16 17:05:26,19123275
2022-08-20 00:38:13,19126356.25
2022-08-23 07:30:44,19129443.75
2022-08-26 08:37:12,19132518.75
2022-08-29 13:00:43,19135600
2022-09-01 19:42:03,19138687.5
2022-09-05 03:37:47,19141762.5
2022-09-08 14:23:59,19144837.5
2022-09-11 17:09:40,19147912.5
2022-09-15 04:49:37,19150993.75
2022-09-18 11:42:40,19154087.5
2022-09-21 23:18:54,19157168.75
2022-09-25 12:21:57,19160250
2022-09-28 23:34:52,19163350
2022-10-01 23:56:51,19166437.5
